x(1,26) = 8 
x(1250,105) = 9 
x(1251,74) = 9 
x(1252,128) = 9 
x(1253,74) = 0 
x(1254,144) = 6 
x(1255,95) = 7 
x(1256,51) = 8 
x(1257,1) = 4 
x(1258,113) = 8 
x(1259,10) = 6 
x(1260,136) = 9 
x(1261,77) = 0 
x(1262,6) = 0 
x(1263,21) = 1 
x(1264,92) = 9 
x(1265,88) = 7 
x(1266,78) = 8 
x(1267,58) = 9 
x(1268,130) = 8 
x(1269,1) = 3 
x(1270,84) = 7 
x(1271,58) = 9 
x(1272,135) = 8 
x(1273,70) = 9 
x(1274,147) = 8 
x(1275,118) = 9 
x(1276,109) = 9 
x(1277,106) = 9 
x(1278,79) = 8 
x(1279,150) = 7 
x(1280,142) = 8 
x(1281,29) = 1 
x(1282,88) = 7 
x(1283,1) = 8 
x(1284,120) = 7 
x(1285,45) = 4 
x(1286,50) = 2 
x(1287,76) = 9 
x(1288,128) = 8 
x(1289,119) = 6 
x(1290,130) = 8 
x(1291,6) = 9 
x(1292,148) = 8 
x(1293,87) = 5 
x(1294,47) = 5 
x(1295,73) = 3 
x(1296,56) = 8 
x(1297,139) = 8 
x(1298,40) = 0 
x(1299,111) = 8 
x(1300,62) = 7 
x(1301,13) = 9 
x(1302,42) = 8 
x(1303,137) = 4 
x(1304,31) = 8 
x(1305,131) = 7 
x(1306,132) = 7 
x(1307,95) = 7 
x(1308,28) = 8 
x(1309,137) = 0 
x(1310,127) = 7 
x(1311,38) = 9 
x(1312,79) = 8 
x(1313,61) = 9 
x(1314,35) = 6 
x(1315,82) = 0 
x(1316,113) = 8 
x(1317,127) = 8 
x(1318,10) = 9 
x(1319,95) = 0 
x(1320,75) = 1 
x(1321,91) = 5 
x(1322,112) = 8 
x(1323,13) = 7 
x(1324,8) = 0 
x(1325,145) = 9 
x(1326,87) = 7 
x(1327,25) = 7 
x(1328,40) = 9 
x(1329,126) = 5 
x(1330,76) = 9 
x(1331,62) = 7 
x(1332,47) = 9 
x(1333,51) = 9 
x(1334,85) = 9 
x(1335,83) = 0 
x(1336,54) = 7 
x(1337,122) = 2 
x(1338,6) = 9 
x(1339,77) = 8 
x(1340,137) = 3 
x(1341,136) = 6 
x(1342,65) = 7 
x(1343,26) = 8 
x(1344,99) = 0 
x(1345,138) = 1 
x(1346,138) = 7 
x(1347,85) = 9 
x(1348,143) = 8 
x(1349,65) = 9 
x(1350,32) = 8 
x(1351,146) = 8 
x(1352,85) = 9 
x(1353,7) = 8 
x(1354,145) = 7 
x(1355,22) = 7 
x(1356,123) = 8 
x(1357,25) = 0 
x(1358,142) = 4 
x(1359,84) = 0 
x(1360,119) = 0 
x(1361,113) = 9 
x(1362,28) = 9 
x(1363,130) = 9 
x(1364,79) = 6 
x(1365,149) = 6 
x(1366,117) = 1 
x(1367,144) = 8 
x(1368,150) = 4 
x(1369,88) = 8 
x(1370,141) = 7 
x(1371,56) = 9 
x(1372,144) = 7 
x(1373,92) = 0 
x(1374,146) = 0 
x(1375,118) = 0 
x(1376,103) = 8 
x(1377,64) = 8 
x(1378,117) = 7 
x(1379,19) = 0 
x(1380,15) = 6 
x(1381,14) = 1 
x(1382,61) = 7 
x(1383,150) = 0 
x(1384,104) = 7 
x(1385,28) = 6 
x(1386,42) = 0 
x(1387,58) = 7 
x(1388,142) = 8 
x(1389,8) = 9 
x(1390,80) = 9 
x(1391,23) = 7 
x(1392,141) = 9 
x(1393,58) = 4 
x(1394,111) = 5 
x(1395,68) = 9 
x(1396,23) = 9 
x(1397,14) = 9 
x(1398,11) = 8 
x(1399,23) = 8 
x(1400,93) = 1 
x(1401,90) = 6 
x(1402,10) = 6 
x(1403,96) = 8 
x(1404,50) = 8 
x(1405,61) = 6 
x(1406,115) = 4 
x(1407,53) = 8 
x(1408,98) = 5 
x(1409,30) = 2 
x(1410,36) = 9 
x(1411,51) = 5 
x(1412,5) = 3 
x(1413,21) = 0 
x(1414,46) = 1 
x(1415,42) = 0 
x(1416,28) = 8 
x(1417,121) = 0 
x(1418,79) = 7 
x(1419,101) = 0 
x(1420,50) = 8 
x(1421,124) = 7 
x(1422,41) = 6 
x(1423,138) = 6 
x(1424,2) = 8 
x(1425,68) = 8 
x(1426,38) = 2 
x(1427,46) = 9 
x(1428,51) = 3 
x(1429,135) = 7 
x(1430,26) = 8 
x(1431,56) = 4 
x(1432,60) = 7 
x(1433,100) = 9 
x(1434,43) = 9 
x(1435,37) = 9 
x(1436,129) = 6 
x(1437,96) = 5 
x(1438,138) = 7 
x(1439,103) = 8 
x(1440,50) = 8 
x(1441,58) = 5 
x(1442,19) = 3 
x(1443,47) = 9 
x(1444,11) = 0 
x(1445,47) = 6 
x(1446,146) = 7 
x(1447,150) = 6 
x(1448,99) = 8 
x(1449,81) = 8 
x(1450,140) = 2 
x(1451,102) = 0 
x(1452,94) = 8 
x(1453,141) = 9 
x(1454,134) = 9 
x(1455,148) = 7 
x(1456,81) = 9 
x(1457,10) = 7 
x(1458,102) = 1 
x(1459,39) = 5 
x(1460,147) = 8 
x(1461,32) = 8 
x(1462,13) = 9 
x(1463,54) = 8 
x(1464,95) = 9 
x(1465,31) = 0 
x(1466,53) = 2 
x(1467,73) = 7 
x(1468,50) = 9 
x(1469,41) = 6 
x(1470,25) = 7 
x(1471,100) = 7 
x(1472,22) = 7 
x(1473,20) = 9 
x(1474,103) = 9 
x(1475,128) = 8 
x(1476,110) = 9 
x(1477,63) = 5 
x(1478,126) = 1 
x(1479,124) = 8 
x(1480,50) = 8 
x(1481,18) = 8 
x(1482,60) = 9 
x(1483,73) = 5 
x(1484,91) = 7 
x(1485,28) = 8 
x(1486,33) = 8 
x(1487,120) = 7 
x(1488,71) = 9 
x(1489,16) = 0 
x(1490,36) = 9 
x(1491,61) = 7 
x(1492,78) = 6 
x(1493,23) = 0 
x(1494,92) = 8 
x(1495,132) = 6 
x(1496,18) = 2 
x(1497,38) = 8 
x(1498,38) = 0 
x(1499,19) = 7 
x(1500,37) = 9 
x(1501,113) = 9 
x(1502,29) = 9 
x(1503,1) = 6 
x(1504,84) = 0 
x(1505,17) = 0 
x(1506,49) = 6 
x(1507,49) = 8 
x(1508,127) = 9 
x(1509,74) = 9 
x(1510,25) = 8 
x(1511,53) = 8 
x(1512,79) = 3 
x(1513,58) = 9 
x(1514,57) = 9 
x(1515,19) = 1 
x(1516,27) = 0 
x(1517,133) = 5 
x(1518,34) = 8 
x(1519,144) = 7 
x(1520,92) = 8 
x(1521,81) = 9 
x(1522,37) = 0 
x(1523,42) = 6 
x(1524,87) = 2 
x(1525,4) = 9 
x(1526,36) = 3 
x(1527,99) = 4 
x(1528,58) = 0 
x(1529,35) = 7 
x(1530,74) = 1 
x(1531,93) = 7 
x(1532,113) = 9 
x(1533,5) = 9 
x(1534,99) = 4 
x(1535,59) = 8 
x(1536,48) = 8 
x(1537,8) = 8 
x(1538,107) = 4 
x(1539,126) = 9 
x(1540,84) = 7 
x(1541,4) = 8 
x(1542,89) = 0 
x(1543,16) = 9 
x(1544,35) = 3 
x(1545,16) = 7 
x(1546,71) = 8 
x(1547,60) = 8 
x(1548,43) = 2 
x(1549,48) = 7 
x(1550,75) = 2 
x(1551,52) = 9 
x(1552,24) = 4 
x(1553,102) = 9 
x(1554,78) = 7 
x(1555,8) = 4 
x(1556,115) = 1 
x(1557,127) = 8 
x(1558,79) = 8 
x(1559,149) = 7 
x(1560,46) = 2 
x(1561,39) = 9 
x(1562,92) = 7 
x(1563,89) = 7 
x(1564,145) = 8 
x(1565,149) = 0 
x(1566,70) = 3 
x(1567,134) = 9 
x(1568,81) = 0 
x(1569,150) = 9 
x(1570,8) = 8 
x(1571,3) = 8 
x(1572,22) = 8 
x(1573,121) = 0 
x(1574,78) = 7 
x(1575,55) = 9 
x(1576,90) = 0 
x(1577,49) = 6 
x(1578,143) = 9 
x(1579,34) = 0 
x(1580,64) = 7 
x(1581,138) = 9 
x(1582,134) = 8 
x(1583,26) = 2 
x(1584,78) = 7 
x(1585,115) = 7 
x(1586,88) = 9 
x(1587,144) = 9 
x(1588,20) = 0 
x(1589,94) = 7 
x(1590,85) = 9 
x(1591,11) = 9 
x(1592,71) = 7 
x(1593,17) = 5 
x(1594,90) = 9 
x(1595,123) = 9 
x(1596,42) = 9 
x(1597,117) = 4 
x(1598,88) = 9 
x(1599,114) = 8 
x(1600,41) = 9 
x(1601,68) = 0 
x(1602,38) = 7 
x(1603,2) = 5 
x(1604,130) = 6 
x(1605,85) = 2 
x(1606,35) = 7 
x(1607,104) = 8 
x(1608,68) = 0 
x(1609,24) = 1 
x(1610,130) = 0 
x(1611,64) = 9 
x(1612,102) = 8 
x(1613,55) = 8 
x(1614,28) = 5 
x(1615,99) = 0 
x(1616,30) = 7 
x(1617,54) = 1 
x(1618,56) = 4 
x(1619,72) = 8 
x(1620,59) = 0 
x(1621,150) = 6 
x(1622,35) = 9 
x(1623,16) = 8 
x(1624,112) = 9 
x(1625,91) = 9 
x(1626,46) = 8 
x(1627,2) = 9 
x(1628,39) = 7 
x(1629,122) = 2 
x(1630,145) = 9 
x(1631,103) = 1 
x(1632,116) = 5 
x(1633,60) = 0 
x(1634,23) = 2 
x(1635,8) = 5 
x(1636,18) = 6 
x(1637,62) = 9 
x(1638,116) = 9 
x(1639,13) = 7 
x(1640,138) = 8 
x(1641,139) = 1 
x(1642,8) = 0 
x(1643,10) = 5 
x(1644,78) = 8 
x(1645,144) = 7 
x(1646,15) = 8 
x(1647,27) = 0 
x(1648,103) = 9 
x(1649,14) = 6 
x(1650,61) = 8 
x(1651,149) = 9 
x(1652,42) = 0 
x(1653,58) = 0 
x(1654,56) = 6 
x(1655,26) = 8 
x(1656,41) = 2 
x(1657,134) = 9 
x(1658,124) = 8 
x(1659,47) = 9 
x(1660,137) = 7 
x(1661,107) = 8 
x(1662,74) = 8 
x(1663,114) = 3 
x(1664,108) = 8 
x(1665,128) = 4 
x(1666,25) = 6 
x(1667,60) = 8 
x(1668,147) = 1 
x(1669,15) = 3 
x(1670,55) = 0 
x(1671,111) = 5 
x(1672,55) = 0 
x(1673,57) = 0 
x(1674,2) = 5 
x(1675,74) = 8 
x(1676,21) = 9 
x(1677,113) = 0 
x(1678,143) = 9 
x(1679,18) = 5 
x(1680,82) = 8 
x(1681,92) = 0 
x(1682,25) = 7 
x(1683,136) = 8 
x(1684,7) = 7 
x(1685,124) = 4 
x(1686,62) = 9 
x(1687,68) = 0 
x(1688,12) = 4 
x(1689,58) = 7 
x(1690,130) = 8 
x(1691,36) = 8 
x(1692,64) = 6 
x(1693,40) = 9 
x(1694,103) = 0 
x(1695,110) = 9 
x(1696,134) = 6 
x(1697,99) = 0 
x(1698,89) = 0 
x(1699,132) = 2 
x(1700,31) = 6 
x(1701,30) = 9 
x(1702,102) = 8 
x(1703,68) = 7 
x(1704,35) = 8 
x(1705,78) = 7 
x(1706,17) = 9 
x(1707,42) = 6 
x(1708,80) = 6 
x(1709,22) = 0 
x(1710,144) = 8 
x(1711,62) = 9 
x(1712,85) = 9 
x(1713,92) = 8 
x(1714,138) = 8 
x(1715,39) = 8 
x(1716,22) = 9 
x(1717,129) = 8 
x(1718,130) = 2 
x(1719,49) = 8 
x(1720,12) = 8 
x(1721,14) = 3 
x(1722,136) = 9 
x(1723,131) = 9 
x(1724,122) = 9 
x(1725,96) = 8 
x(1726,71) = 0 
x(1727,57) = 5 
x(1728,2) = 8 
x(1729,126) = 9 
x(1730,9) = 8 
x(1731,131) = 4 
x(1732,53) = 0 
x(1733,5) = 0 
x(1734,139) = 7 
x(1735,99) = 6 
x(1736,148) = 0 
x(1737,133) = 0 
x(1738,141) = 8 
x(1739,107) = 8 
x(1740,65) = 5 
x(1741,47) = 9 
x(1742,125) = 9 
x(1743,71) = 1 
x(1744,68) = 0 
x(1745,136) = 9 
x(1746,31) = 1 
x(1747,91) = 7 
x(1748,41) = 8 
x(1749,63) = 1 
x(1750,117) = 9 
x(1751,68) = 9 
x(1752,34) = 7 
x(1753,94) = 0 
x(1754,75) = 6 
x(1755,42) = 9 
x(1756,8) = 7 
x(1757,17) = 9 
x(1758,72) = 5 
x(1759,72) = 9 
x(1760,5) = 9 
x(1761,6) = 0 
x(1762,150) = 8 
x(1763,25) = 7 
x(1764,85) = 9 
x(1765,104) = 5 
x(1766,130) = 8 
x(1767,46) = 8 
x(1768,114) = 3 
x(1769,81) = 8 
x(1770,139) = 6 
x(1771,81) = 4 
x(1772,75) = 3 
x(1773,50) = 7 
x(1774,70) = 9 
x(1775,6) = 0 
x(1776,83) = 1 
x(1777,32) = 7 
x(1778,74) = 5 
x(1779,19) = 0 
x(1780,16) = 8 
x(1781,100) = 1 
x(1782,30) = 9 
x(1783,144) = 9 
x(1784,54) = 6 
x(1785,59) = 8 
x(1786,150) = 8 
x(1787,79) = 9 
x(1788,108) = 0 
x(1789,87) = 8 
x(1790,92) = 5 
x(1791,130) = 7 
x(1792,24) = 8 
x(1793,84) = 2 
x(1794,145) = 7 
x(1795,90) = 7 
x(1796,4) = 9 
x(1797,30) = 4 
x(1798,147) = 0 
x(1799,69) = 9 
x(1800,79) = 8 
x(1801,119) = 9 
x(1802,70) = 8 
x(1803,98) = 6 
x(1804,77) = 8 
x(1805,68) = 0 
x(1806,73) = 6 
x(1807,60) = 9 
x(1808,130) = 6 
x(1809,3) = 8 
x(1810,119) = 8 
x(1811,59) = 0 
x(1812,58) = 8 
x(1813,78) = 0 
x(1814,20) = 8 
x(1815,85) = 4 
x(1816,18) = 7 
x(1817,43) = 8 
x(1818,50) = 0 
x(1819,146) = 0 
x(1820,63) = 9 
x(1821,99) = 9 
x(1822,113) = 6 
x(1823,134) = 0 
x(1824,1) = 0 
x(1825,66) = 0 
x(1826,26) = 7 
x(1827,119) = 8 
x(1828,83) = 2 
x(1829,57) = 0 
x(1830,16) = 6 
x(1831,1) = 8 
x(1832,114) = 5 
x(1833,60) = 9 
x(1834,43) = 9 
x(1835,48) = 0 
x(1836,7) = 6 
x(1837,100) = 6 
x(1838,147) = 8 
x(1839,16) = 9 
x(1840,34) = 8 
x(1841,101) = 4 
x(1842,15) = 0 
x(1843,143) = 8 
x(1844,54) = 0 
x(1845,130) = 7 
x(1846,43) = 8 
x(1847,62) = 0 
x(1848,16) = 4 
x(1849,52) = 0 
x(1850,34) = 8 
x(1851,6) = 6 
x(1852,116) = 8 
x(1853,50) = 8 
x(1854,26) = 7 
x(1855,83) = 6 
x(1856,126) = 0 
x(1857,27) = 0 
x(1858,8) = 8 
x(1859,64) = 8 
x(1860,22) = 9 
x(1861,58) = 4 
x(1862,124) = 8 
x(1863,106) = 8 
x(1864,49) = 4 
x(1865,147) = 0 
x(1866,20) = 9 
x(1867,53) = 0 
x(1868,17) = 8 
x(1869,62) = 7 
x(1870,113) = 7 
x(1871,91) = 0 
x(1872,120) = 9 
x(1873,84) = 8 
x(1874,83) = 9 
x(1875,98) = 9 
x(1876,56) = 2 
x(1877,129) = 3 
x(1878,110) = 7 
x(1879,148) = 8 
x(1880,128) = 7 
x(1881,11) = 2 
x(1882,131) = 9 
x(1883,54) = 0 
x(1884,112) = 0 
x(1885,18) = 9 
x(1886,147) = 8 
x(1887,65) = 9 
x(1888,32) = 6 
x(1889,59) = 8 
x(1890,26) = 9 
x(1891,22) = 8 
x(1892,72) = 7 
x(1893,139) = 8 
x(1894,12) = 7 
x(1895,15) = 7 
x(1896,76) = 0 
x(1897,61) = 5 
x(1898,95) = 9 
x(1899,19) = 8 
x(1900,141) = 6 
x(1901,6) = 8 
x(1902,127) = 0 
x(1903,119) = 7 
x(1904,39) = 5 
x(1905,128) = 6 
x(1906,68) = 7 
x(1907,91) = 0 
x(1908,72) = 7 
x(1909,18) = 7 
x(1910,141) = 0 
x(1911,40) = 9 
x(1912,96) = 0 
x(1913,103) = 9 
x(1914,32) = 9 
x(1915,62) = 1 
x(1916,39) = 0 
x(1917,150) = 9 
x(1918,41) = 9 
x(1919,150) = 9 
x(1920,57) = 0 
x(1921,113) = 1 
x(1922,28) = 7 
x(1923,150) = 8 
x(1924,7) = 9 
x(1925,141) = 8 
x(1926,88) = 8 
x(1927,124) = 0 
x(1928,57) = 5 
x(1929,147) = 0 
x(1930,65) = 9 
x(1931,16) = 8 
x(1932,12) = 4 
x(1933,54) = 9 
x(1934,4) = 8 
x(1935,1) = 8 
x(1936,126) = 4 
x(1937,121) = 5 
x(1938,100) = 8 
x(1939,93) = 3 
x(1940,39) = 8 
x(1941,98) = 7 
x(1942,1) = 0 
x(1943,121) = 1 
x(1944,61) = 7 
x(1945,50) = 8 
x(1946,148) = 7 
x(1947,116) = 8 
x(1948,107) = 6 
x(1949,63) = 6 
x(1950,97) = 0 
x(1951,18) = 8 
x(1952,115) = 8 
x(1953,91) = 7 
x(1954,45) = 8 
x(1955,3) = 8 
x(1956,148) = 8 
x(1957,38) = 9 
x(1958,12) = 9 
x(1959,31) = 2 
x(1960,139) = 8 
x(1961,136) = 7 
x(1962,118) = 0 
x(1963,71) = 0 
x(1964,79) = 9 
x(1965,39) = 7 
x(1966,1) = 8 
x(1967,1) = 0 
x(1968,109) = 8 
x(1969,74) = 8 
x(1970,139) = 3 
x(1971,16) = 0 
x(1972,18) = 9 
x(1973,43) = 6 
x(1974,47) = 7 
x(1975,46) = 8 
x(1976,62) = 8 
x(1977,95) = 9 
x(1978,141) = 7 
x(1979,97) = 6 
x(1980,116) = 8 
x(1981,9) = 8 
x(1982,99) = 0 
x(1983,89) = 0 
x(1984,113) = 8 
x(1985,150) = 6 
x(1986,35) = 8 
x(1987,59) = 7 
x(1988,66) = 9 
x(1989,150) = 8 
x(1990,56) = 8 
x(1991,111) = 9 
x(1992,98) = 7 
x(1993,40) = 0 
x(1994,141) = 0 
x(1995,75) = 0 
x(1996,136) = 8 
x(1997,96) = 7 
x(1998,3) = 3 
x(1999,90) = 8 
x(2000,4) = 0 
x(2001,12) = 5 
x(2002,76) = 8 
x(2003,92) = 8 
x(2004,29) = 8 
x(2005,105) = 1 
x(2006,129) = 8 
x(2007,17) = 8 
x(2008,14) = 9 
x(2009,44) = 7 
x(2010,83) = 6 
x(2011,81) = 9 
x(2012,29) = 0 
x(2013,115) = 8 
x(2014,85) = 7 
x(2015,111) = 9 
x(2016,31) = 7 
x(2017,79) = 8 
x(2018,53) = 8 
x(2019,89) = 0 
x(2020,150) = 9 
x(2021,15) = 7 
x(2022,148) = 4 
x(2023,134) = 3 
x(2024,4) = 6 
x(2025,99) = 6 
x(2026,103) = 1 
x(2027,104) = 0 
x(2028,99) = 8 
x(2029,42) = 6 
x(2030,98) = 8 
x(2031,149) = 6 
x(2032,15) = 7 
x(2033,91) = 4 
x(2034,43) = 0 
x(2035,138) = 0 
x(2036,130) = 9 
x(2037,28) = 8 
x(2038,78) = 0 
x(2039,21) = 8 
x(2040,45) = 0 
x(2041,14) = 4 
x(2042,149) = 8 
x(2043,38) = 8 
x(2044,24) = 8 
x(2045,64) = 5 
x(2046,31) = 4 
x(2047,32) = 0 
x(2048,134) = 5 
x(2049,56) = 8 
x(2050,12) = 7 
x(2051,20) = 8 
x(2052,44) = 8 
x(2053,117) = 8 
x(2054,81) = 8 
x(2055,72) = 9 
x(2056,115) = 8 
x(2057,125) = 9 
x(2058,110) = 9 
x(2059,33) = 7 
x(2060,100) = 8 
x(2061,129) = 8 
x(2062,138) = 5 
x(2063,26) = 7 
x(2064,63) = 8 
x(2065,95) = 9 
x(2066,91) = 1 
x(2067,55) = 6 
x(2068,42) = 5 
x(2069,30) = 6 
x(2070,148) = 7 
x(2071,91) = 9 
x(2072,131) = 3 
x(2073,97) = 0 
x(2074,41) = 6 
x(2075,68) = 4 
x(2076,93) = 5 
x(2077,4) = 0 
x(2078,147) = 8 
x(2079,43) = 9 
x(2080,62) = 5 
x(2081,39) = 7 
x(2082,33) = 9 
x(2083,64) = 8 
x(2084,84) = 0 
x(2085,42) = 8 
x(2086,87) = 8 
x(2087,110) = 8 
x(2088,38) = 7 
x(2089,21) = 5 
x(2090,20) = 8 
x(2091,117) = 0 
x(2092,60) = 6 
x(2093,48) = 8 
x(2094,79) = 9 
x(2095,68) = 9 
x(2096,112) = 0 
x(2097,7) = 6 
x(2098,118) = 9 
x(2099,51) = 9 
x(2100,108) = 0 
x(2101,38) = 8 
x(2102,122) = 9 
x(2103,86) = 9 
x(2104,93) = 7 
x(2105,98) = 0 
x(2106,105) = 6 
x(2107,123) = 7 
x(2108,53) = 0 
x(2109,6) = 0 
x(2110,2) = 9 
x(2111,104) = 8 
x(2112,120) = 9 
x(2113,98) = 9 
x(2114,66) = 9 
x(2115,143) = 6 
x(2116,31) = 8 
x(2117,110) = 6 
x(2118,137) = 8 
x(2119,20) = 9 
x(2120,70) = 0 
x(2121,95) = 9 
x(2122,75) = 9 
x(2123,20) = 8 
x(2124,14) = 7 
x(2125,76) = 8 
x(2126,99) = 0 
x(2127,39) = 9 
x(2128,119) = 9 
x(2129,113) = 4 
x(2130,6) = 7 
x(2131,44) = 9 
x(2132,138) = 8 
x(2133,115) = 7 
x(2134,22) = 0 
x(2135,86) = 5 
x(2136,119) = 6 
x(2137,72) = 7 
x(2138,75) = 3 
x(2139,29) = 9 
x(2140,80) = 8 
x(2141,35) = 7 
x(2142,56) = 9 
x(2143,76) = 0 
x(2144,98) = 6 
x(2145,62) = 7 
x(2146,17) = 8 
x(2147,105) = 8 
x(2148,118) = 9 
x(2149,144) = 9 
x(2150,66) = 0 
x(2151,22) = 0 
x(2152,109) = 7 
x(2153,47) = 0 
x(2154,71) = 8 
x(2155,150) = 7 
x(2156,97) = 0 
x(2157,34) = 9 
x(2158,89) = 8 
x(2159,132) = 9 
x(2160,105) = 0 
x(2161,59) = 8 
x(2162,7) = 9 
x(2163,148) = 7 
x(2164,28) = 7 
x(2165,52) = 7 
x(2166,50) = 0 
x(2167,126) = 3 
x(2168,125) = 3 
x(2169,21) = 9 
x(2170,1) = 6 
x(2171,127) = 5 
x(2172,97) = 8 
x(2173,110) = 7 
x(2174,5) = 8 
x(2175,90) = 7 
x(2176,84) = 6 
x(2177,11) = 6 
x(2178,24) = 1 
x(2179,39) = 2 
x(2180,107) = 8 
x(2181,98) = 0 
x(2182,22) = 0 
x(2183,2) = 7 
x(2184,132) = 8 
x(2185,142) = 0 
x(2186,121) = 4 
x(2187,58) = 0 
x(2188,13) = 0 
x(2189,143) = 8 
x(2190,101) = 8 
x(2191,69) = 3 
x(2192,48) = 4 
x(2193,104) = 0 
x(2194,50) = 8 
x(2195,100) = 8 
x(2196,106) = 6 
x(2197,8) = 8 
x(2198,111) = 0 
x(2199,14) = 9 
x(2200,122) = 7 
x(2201,53) = 7 
x(2202,96) = 8 
x(2203,105) = 0 
x(2204,18) = 0 
x(2205,89) = 7 
x(2206,29) = 8 
x(2207,124) = 9 
x(2208,87) = 7 
x(2209,8) = 5 
x(2210,44) = 6 
x(2211,46) = 7 
x(2212,84) = 8 
x(2213,24) = 9 
x(2214,16) = 0 
x(2215,130) = 8 
x(2216,113) = 8 
x(2217,47) = 9 
x(2218,58) = 8 
x(2219,28) = 8 
x(2220,38) = 5 
x(2221,27) = 9 
x(2222,91) = 3 
x(2223,51) = 9 
x(2224,14) = 4 
x(2225,66) = 8 
x(2226,31) = 5 
x(2227,70) = 7 
x(2228,107) = 5 
x(2229,95) = 0 
x(2230,61) = 9 
x(2231,149) = 0 
x(2232,103) = 7 
x(2233,39) = 8 
x(2234,106) = 7 
x(2235,133) = 6 
x(2236,20) = 8 
x(2237,118) = 2 
x(2238,40) = 0 
x(2239,2) = 6 
x(2240,89) = 9 
x(2241,51) = 0 
x(2242,23) = 9 
x(2243,57) = 8 
x(2244,85) = 8 
x(2245,43) = 4 
x(2246,93) = 6 
x(2247,66) = 9 
x(2248,31) = 6 
x(2249,22) = 0 
x(2250,72) = 0 
x(2251,68) = 0 
x(2252,9) = 4 
x(2253,125) = 8 
x(2254,48) = 1 
x(2255,124) = 7 
x(2256,45) = 6 
x(2257,147) = 8 
x(2258,96) = 2 
x(2259,100) = 7 
x(2260,146) = 0 
x(2261,116) = 6 
x(2262,24) = 5 
x(2263,58) = 7 
x(2264,6) = 9 
x(2265,60) = 7 
x(2266,35) = 6 
x(2267,80) = 1 
x(2268,42) = 2 
x(2269,49) = 8 
x(2270,20) = 9 
x(2271,40) = 7 
x(2272,103) = 7 
x(2273,2) = 9 
x(2274,130) = 8 
x(2275,83) = 2 
x(2276,67) = 8 
x(2277,111) = 0 
x(2278,72) = 0 
x(2279,94) = 5 
x(2280,120) = 9 
x(2281,125) = 8 
x(2282,129) = 9 
x(2283,88) = 8 
x(2284,59) = 6 
x(2285,20) = 6 
x(2286,113) = 7 
x(2287,69) = 8 
x(2288,91) = 5 
x(2289,82) = 9 
x(2290,30) = 7 
x(2291,63) = 9 
x(2292,130) = 0 
x(2293,50) = 9 
x(2294,22) = 7 
x(2295,110) = 9 
x(2296,105) = 2 
x(2297,61) = 5 
x(2298,129) = 9 
x(2299,102) = 8 
x(2300,41) = 8 
x(2301,123) = 7 
x(2302,114) = 8 
x(2303,102) = 9 
x(2304,136) = 9 
x(2305,2) = 0 
x(2306,96) = 0 
x(2307,84) = 8 
x(2308,143) = 8 
x(2309,140) = 9 
x(2310,64) = 8 
x(2311,27) = 9 
x(2312,98) = 8 
x(2313,125) = 6 
x(2314,102) = 9 
x(2315,135) = 1 
x(2316,95) = 8 
x(2317,143) = 8 
x(2318,42) = 7 
x(2319,138) = 8 
x(2320,39) = 8 
x(2321,134) = 0 
x(2322,22) = 6 
x(2323,73) = 8 
x(2324,137) = 8 
x(2325,25) = 8 
x(2326,122) = 6 
x(2327,8) = 7 
x(2328,133) = 0 
x(2329,117) = 0 
x(2330,36) = 7 
x(2331,38) = 0 
x(2332,133) = 7 
x(2333,114) = 7 
x(2334,130) = 9 
x(2335,16) = 9 
x(2336,94) = 7 
x(2337,72) = 9 
x(2338,57) = 5 
x(2339,8) = 9 
x(2340,98) = 8 
x(2341,56) = 8 
x(2342,116) = 8 
x(2343,84) = 0 
x(2344,61) = 0 
x(2345,24) = 8 
x(2346,110) = 9 
x(2347,115) = 9 
x(2348,137) = 6 
x(2349,39) = 9 
x(2350,108) = 6 
x(2351,146) = 8 
x(2352,131) = 9 
x(2353,105) = 7 
x(2354,55) = 0 
x(2355,43) = 8 
x(2356,114) = 3 
x(2357,81) = 3 
x(2358,7) = 9 
x(2359,72) = 6 
x(2360,101) = 8 
x(2361,36) = 0 
x(2362,44) = 8 
x(2363,46) = 0 
x(2364,47) = 7 
x(2365,28) = 7 
x(2366,146) = 7 
x(2367,109) = 4 
x(2368,113) = 0 
x(2369,71) = 6 
x(2370,38) = 8 
x(2371,101) = 0 
x(2372,33) = 7 
x(2373,12) = 8 
x(2374,148) = 6 
x(2375,6) = 0 
x(2376,7) = 0 
x(2377,99) = 8 
x(2378,11) = 2 
x(2379,43) = 8 
x(2380,94) = 9 
x(2381,33) = 0 
x(2382,86) = 0 
x(2383,143) = 7 
x(2384,10) = 4 
x(2385,71) = 9 
x(2386,148) = 9 
x(2387,11) = 7 
x(2388,144) = 8 
x(2389,94) = 9 
x(2390,63) = 0 
x(2391,57) = 0 
x(2392,128) = 1 
x(2393,56) = 8 
x(2394,102) = 6 
x(2395,78) = 9 
x(2396,7) = 1 
x(2397,128) = 7 
x(2398,86) = 0 
x(2399,20) = 9 
x(2400,87) = 8 
x(2401,111) = 0 
x(2402,6) = 2 
x(2403,15) = 0 
x(2404,12) = 9 
x(2405,94) = 8 
x(2406,38) = 8 
x(2407,17) = 4 
x(2408,70) = 1 
x(2409,136) = 7 
x(2410,135) = 7 
x(2411,56) = 9 
x(2412,72) = 8 
x(2413,75) = 9 
x(2414,28) = 3 
